"Religion","Population","Percent"
"All",1210854977,100
"Hindus",966378868,79.8
"Muslims",172245158,14.23
"Christians",27819588,2.3
"Sikhs",20833116,1.72
"Buddhists",8442972,0.7
"Jains",4451753,0.37
"Others",7937734,0.66
"Not stated",2867303,0.24
